name: sedan2door_-8_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-8_15_-20_10_15_230_30_420.png, overlap_score: 0.0, pred: [-8, -15]
name: hybrid_-8_45_0_35_20_230_30_420.png, overlap_score: None, pred: [-8, -16]
name: suv_-30_23_0_10_20_140_30_420.png, overlap_score: 214.36, pred: [-30, -8]
name: suv_-30_15_-20_35_15_230_60_420.png, overlap_score: 1.697674418604651, pred: [-30, -43]
name: sedan2door_-8_15_-20_10_20_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-30_15_-20_35_15_20_30_420.png, overlap_score: 57.12712336396547, pred: [-30, -27]
name: sedan2door_-8_15_0_35_15_80_30_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-30_15_0_35_20_140_30_420.png, overlap_score: None, pred: [-30, 3]
name: hybrid_-30_23_-40_10_15_230_60_420.png, overlap_score: None, pred: [-30, -24]
name: sedan4door_-30_15_0_10_15_80_30_420.png, overlap_score: 229.43734643734643, pred: [-30, -5]
name: suv_-8_15_0_10_15_80_30_420.png, overlap_score: 4.405594405594406, pred: [-8, -10]
name: sedan2door_-30_23_-40_35_20_230_60_420.png, overlap_score: None, pred: [-30, -26]
name: sedan4door_-8_23_-20_10_20_230_30_420.png, overlap_score: 0.0, pred: [-8, -15]
name: hybrid_-30_23_0_35_15_20_30_420.png, overlap_score: None, pred: [-30, -23]
name: sedan2door_-30_15_0_35_15_80_30_420.png, overlap_score: None, pred: [-30, -14]
name: hatchback_-8_45_-40_35_15_80_30_420.png, overlap_score: 59.23777239709443, pred: [-8, -17]
name: hybrid_-8_23_-40_10_20_230_30_420.png, overlap_score: None, pred: [-8, -5]
name: sedan4door_-8_45_0_35_20_80_60_420.png, overlap_score: 241.41329179646937, pred: [-8, 0]
name: suv_-30_45_0_10_15_230_30_420.png, overlap_score: None, pred: [-30, -18]
name: sedan4door_-30_15_-40_10_15_20_30_420.png, overlap_score: 101.58814028610983, pred: [-30, -24]
name: hybrid_-8_15_-40_35_20_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: hybrid_-30_15_0_35_20_20_30_420.png, overlap_score: None, pred: [-30, -27]
name: suv_-30_45_-20_35_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -30]
name: hybrid_-30_23_-20_10_15_140_60_420.png, overlap_score: None, pred: [-30, -7]
name: sedan2door_-8_45_0_10_20_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-30_23_0_35_15_230_60_420.png, overlap_score: 233.41666666666666, pred: [-30, -5]
name: hybrid_-8_45_-40_35_15_230_30_420.png, overlap_score: None, pred: [-8, -13]
name: hybrid_-8_23_-20_10_20_140_30_420.png, overlap_score: None, pred: [-8, -18]
name: sedan2door_-8_15_0_10_20_80_30_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-30_15_-40_35_15_80_30_420.png, overlap_score: 73.710027100271, pred: [-30, -23]
name: hybrid_-30_15_0_35_15_80_60_420.png, overlap_score: None, pred: [-30, -14]
name: sedan2door_-30_23_-40_10_15_140_60_420.png, overlap_score: None, pred: [-30, -11]
name: suv_-8_23_-20_35_20_80_60_420.png, overlap_score: 51.755080213903746, pred: [-8, -2]
name: hybrid_-8_23_-20_35_20_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: hybrid_-8_15_0_35_20_140_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan4door_-8_23_-20_10_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -21]
name: hybrid_-8_15_0_10_15_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: suv_-30_23_0_35_15_140_60_420.png, overlap_score: None, pred: [-30, -7]
name: suv_-30_23_-20_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -34]
name: hatchback_-8_15_-20_35_15_140_30_420.png, overlap_score: 252.4, pred: [-8, -15]
name: hybrid_-8_15_-20_35_15_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: hatchback_-8_23_-20_10_20_230_60_420.png, overlap_score: 120.01967799642219, pred: [-8, -15]
name: suv_-30_23_-20_10_20_140_60_420.png, overlap_score: 249.40314136125656, pred: [-30, -16]
name: suv_-30_45_0_10_20_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan4door_-30_45_-40_35_20_80_30_420.png, overlap_score: 0.0012911555842479018, pred: [-30, -18]
name: sedan4door_-8_15_-40_10_15_80_60_420.png, overlap_score: 34.819765600253405, pred: [-8, -29]
name: suv_-8_15_-20_10_20_230_30_420.png, overlap_score: None, pred: [-8, -9]
name: sedan4door_-30_23_-20_10_20_80_60_420.png, overlap_score: 21.274012474012473, pred: [-30, -16]
name: sedan2door_-30_45_-40_10_15_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-8_23_0_10_20_140_60_420.png, overlap_score: 255.0, pred: [-8, 7]
name: hatchback_-30_45_0_35_20_230_60_420.png, overlap_score: 170.0, pred: [-30, -6]
name: sedan2door_-8_23_-20_10_20_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: hatchback_-30_45_0_10_20_230_60_420.png, overlap_score: 210.3, pred: [-30, 2]
name: suv_-8_23_0_35_20_20_30_420.png, overlap_score: 10.19109155897718, pred: [-8, -7]
name: sedan4door_-8_45_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-8, -26]
name: sedan2door_-30_45_-40_35_15_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-30_23_-20_35_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -31]
name: suv_-30_45_-40_35_20_230_60_420.png, overlap_score: 4.402505873140172, pred: [-30, -48]
name: sedan4door_-30_45_-40_10_15_20_30_420.png, overlap_score: 63.9251269035533, pred: [-30, -22]
name: sedan2door_-30_23_-40_10_20_80_60_420.png, overlap_score: None, pred: [-30, -16]
name: hybrid_-8_23_-20_35_20_140_30_420.png, overlap_score: None, pred: [-8, -17]
name: hybrid_-8_15_0_35_20_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: suv_-8_23_0_35_15_230_30_420.png, overlap_score: None, pred: [-8, -17]
name: sedan4door_-30_15_0_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -18]
name: sedan4door_-8_23_0_10_15_80_60_420.png, overlap_score: 202.15057113187953, pred: [-8, 2]
name: sedan4door_-8_23_-20_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -21]
name: sedan4door_-8_23_-20_10_15_20_30_420.png, overlap_score: 233.14032409581964, pred: [-8, -30]
name: suv_-30_45_-20_35_15_80_60_420.png, overlap_score: 27.64748490945674, pred: [-30, -9]
name: sedan2door_-8_23_0_35_20_80_30_420.png, overlap_score: None, pred: [-8, -16]
name: hybrid_-8_15_0_35_15_20_60_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-30_45_-40_35_20_140_30_420.png, overlap_score: 161.25925925925927, pred: [-30, -8]
name: suv_-8_45_-40_10_15_230_60_420.png, overlap_score: 0.7783868441660141, pred: [-8, -31]
name: hybrid_-8_45_-40_35_20_20_60_420.png, overlap_score: None, pred: [-8, -23]
name: sedan2door_-30_23_-20_35_20_80_60_420.png, overlap_score: None, pred: [-30, -17]
name: sedan2door_-8_15_-20_10_15_230_60_420.png, overlap_score: None, pred: [-8, -19]
name: suv_-30_45_-40_10_15_20_30_420.png, overlap_score: 15.878445369819552, pred: [-30, -34]
name: sedan2door_-8_45_-20_10_15_20_30_420.png, overlap_score: None, pred: [-8, -20]
name: sedan2door_-8_15_-40_35_15_230_30_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-30_45_-20_10_20_80_60_420.png, overlap_score: 55.343035343035346, pred: [-30, -17]
name: sedan4door_-8_23_-20_10_20_80_30_420.png, overlap_score: 16.697986577181208, pred: [-8, -14]
name: hybrid_-8_23_-20_10_20_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: sedan2door_-8_15_-40_10_20_230_60_420.png, overlap_score: None, pred: [-8, -19]
name: hybrid_-8_15_-20_35_20_140_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan2door_-8_23_-40_35_15_80_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan2door_-30_23_-20_10_20_80_60_420.png, overlap_score: None, pred: [-30, -17]
name: hatchback_-30_23_-20_35_20_20_30_420.png, overlap_score: 6.367321089297024, pred: [-30, -23]
name: hybrid_-8_45_-20_10_20_80_60_420.png, overlap_score: None, pred: [-8, -10]
name: hatchback_-8_15_0_35_20_80_30_420.png, overlap_score: 252.88976377952756, pred: [-8, -7]
name: sedan4door_-30_15_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -38]
name: sedan2door_-30_15_0_35_20_80_30_420.png, overlap_score: None, pred: [-30, -15]
name: hatchback_-8_15_-40_35_15_140_30_420.png, overlap_score: 227.0, pred: [-8, -19]
name: hybrid_-8_23_0_35_20_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: sedan2door_-30_23_-20_10_20_20_60_420.png, overlap_score: None, pred: [-30, -33]
name: hatchback_-8_45_0_10_15_140_60_420.png, overlap_score: 255.0, pred: [-8, 9]
name: suv_-8_45_0_35_20_140_30_420.png, overlap_score: 255.0, pred: [-8, -3]
name: sedan2door_-30_23_-40_10_20_230_60_420.png, overlap_score: None, pred: [-30, -26]
name: hybrid_-30_45_-40_35_20_80_60_420.png, overlap_score: None, pred: [-30, -11]
name: hybrid_-8_45_-40_10_15_80_60_420.png, overlap_score: None, pred: [-8, -11]
name: hatchback_-30_45_-40_10_15_80_60_420.png, overlap_score: 1.5067208502657081, pred: [-30, -32]
name: sedan2door_-8_15_0_35_20_140_60_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-8_45_0_35_15_80_30_420.png, overlap_score: 0.48951048951048953, pred: [-8, -9]
name: hatchback_-30_15_0_35_15_80_60_420.png, overlap_score: 226.3684710351377, pred: [-30, 2]
name: hatchback_-30_45_-40_10_15_230_30_420.png, overlap_score: 10.42570281124498, pred: [-30, -34]
name: suv_-8_45_0_10_20_80_30_420.png, overlap_score: 0.46153846153846156, pred: [-8, -9]
name: hatchback_-8_15_-20_10_15_230_60_420.png, overlap_score: 133.01252236135957, pred: [-8, -14]
name: suv_-30_15_-20_10_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -29]
name: sedan2door_-8_23_0_10_20_230_60_420.png, overlap_score: None, pred: [-8, -23]
name: hybrid_-8_15_-40_35_15_140_30_420.png, overlap_score: None, pred: [-8, -17]
name: hatchback_-30_23_-40_35_15_140_30_420.png, overlap_score: 255.0, pred: [-30, -20]
name: hatchback_-30_23_-20_35_15_230_30_420.png, overlap_score: 153.21195652173913, pred: [-30, -33]
name: sedan4door_-30_15_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -40]
name: sedan2door_-8_23_0_10_15_20_30_420.png, overlap_score: None, pred: [-8, -19]
name: hatchback_-30_15_0_35_15_140_30_420.png, overlap_score: 72.36619718309859, pred: [-30, -8]
name: hatchback_-8_15_-20_35_20_80_60_420.png, overlap_score: 73.64248021108179, pred: [-8, -11]
name: suv_-30_45_-20_35_15_140_30_420.png, overlap_score: None, pred: [-30, -12]
name: sedan4door_-8_45_-20_10_20_20_30_420.png, overlap_score: 253.35345232503522, pred: [-8, -27]
name: suv_-8_15_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -20]
name: hybrid_-8_15_-20_10_15_140_30_420.png, overlap_score: None, pred: [-8, -18]
name: sedan4door_-30_23_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -40]
name: sedan4door_-30_23_0_10_20_140_60_420.png, overlap_score: 139.6, pred: [-30, -6]
name: sedan2door_-30_15_-20_10_20_80_60_420.png, overlap_score: None, pred: [-30, -15]
name: hybrid_-8_23_-40_35_20_80_30_420.png, overlap_score: None, pred: [-8, -21]
name: hybrid_-30_15_-40_35_20_140_30_420.png, overlap_score: None, pred: [-30, -21]
name: hatchback_-8_45_-20_35_15_20_60_420.png, overlap_score: 0.023556231003039513, pred: [-8, -12]
name: hatchback_-30_45_-20_10_20_20_30_420.png, overlap_score: 2.928435718809373, pred: [-30, -24]
name: hybrid_-8_45_-20_10_20_230_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan2door_-8_45_-40_35_20_20_60_420.png, overlap_score: None, pred: [-8, -35]
name: suv_-30_45_-20_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -35]
name: sedan2door_-8_45_0_10_15_20_30_420.png, overlap_score: None, pred: [-8, -20]
name: sedan2door_-8_23_-20_35_15_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-30_45_0_35_20_140_30_420.png, overlap_score: None, pred: [-30, 7]
name: sedan2door_-8_45_-40_35_15_140_30_420.png, overlap_score: None, pred: [-8, -6]
name: suv_-30_45_-20_35_15_20_30_420.png, overlap_score: 0.5326464598059183, pred: [-30, -30]
name: sedan2door_-8_45_0_10_20_230_60_420.png, overlap_score: None, pred: [-8, -18]
name: hatchback_-30_15_-40_10_15_80_60_420.png, overlap_score: 6.311347296030009, pred: [-30, -33]
name: sedan4door_-8_15_0_35_20_140_60_420.png, overlap_score: 108.4, pred: [-8, -3]
name: hybrid_-8_23_0_10_20_230_30_420.png, overlap_score: None, pred: [-8, -6]
name: hatchback_-8_23_0_10_20_140_30_420.png, overlap_score: 0.0, pred: [-8, -20]
name: suv_-8_15_-20_35_20_140_30_420.png, overlap_score: None, pred: [-8, -17]
name: sedan4door_-30_15_0_10_15_230_60_420.png, overlap_score: 254.08333333333334, pred: [-30, 7]
name: hatchback_-8_15_0_10_15_230_30_420.png, overlap_score: 255.0, pred: [-8, -14]
name: sedan2door_-8_45_0_10_15_80_60_420.png, overlap_score: None, pred: [-8, -8]
name: sedan2door_-30_15_0_35_15_20_60_420.png, overlap_score: None, pred: [-30, -30]
name: sedan4door_-8_45_-40_35_15_230_60_420.png, overlap_score: 2.889397406559878, pred: [-8, -33]
name: hatchback_-30_23_-20_10_15_80_30_420.png, overlap_score: 33.063740856844305, pred: [-30, -22]
name: hatchback_-30_23_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -31]
name: sedan2door_-8_45_-20_35_20_140_30_420.png, overlap_score: None, pred: [-8, -6]
name: sedan2door_-30_15_0_10_20_80_30_420.png, overlap_score: None, pred: [-30, -14]
name: sedan2door_-30_23_-20_35_20_140_30_420.png, overlap_score: None, pred: [-30, -8]
name: sedan4door_-8_15_-20_10_20_80_30_420.png, overlap_score: 27.355704697986578, pred: [-8, -11]
name: suv_-30_15_-20_10_20_140_60_420.png, overlap_score: 254.44502617801047, pred: [-30, -16]
name: sedan4door_-30_45_-40_10_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -22]
name: sedan2door_-30_15_-20_35_15_80_30_420.png, overlap_score: None, pred: [-30, -15]
name: sedan4door_-30_15_-20_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -17]
name: hatchback_-30_23_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -31]
name: sedan4door_-30_45_0_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -29]
name: hatchback_-30_23_-20_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -10]
name: hatchback_-30_45_-20_10_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -31]
name: sedan4door_-30_23_0_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -17]
name: suv_-8_15_-40_35_15_80_60_420.png, overlap_score: 0.016959418534221685, pred: [-8, -25]
name: hybrid_-30_45_-20_35_15_140_30_420.png, overlap_score: None, pred: [-30, -19]
name: hatchback_-30_45_-40_10_20_140_30_420.png, overlap_score: 44.0, pred: [-30, -20]
name: suv_-8_45_-20_10_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -12]
name: sedan2door_-8_15_-20_10_20_80_30_420.png, overlap_score: None, pred: [-8, -13]
name: hybrid_-30_15_-40_10_15_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: sedan4door_-30_45_-40_10_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -22]
name: suv_-8_23_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -26]
name: hybrid_-8_45_0_35_15_20_30_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-30_45_0_10_20_80_60_420.png, overlap_score: 232.16172734970365, pred: [-30, -1]
name: sedan2door_-8_45_-20_35_15_230_60_420.png, overlap_score: None, pred: [-8, -17]
name: sedan4door_-8_15_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -36]
name: hybrid_-8_45_-40_10_15_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: sedan2door_-8_45_-40_10_20_20_60_420.png, overlap_score: None, pred: [-8, -35]
name: hybrid_-30_45_0_10_15_20_60_420.png, overlap_score: None, pred: [-30, -28]
name: sedan4door_-8_45_0_35_20_140_60_420.png, overlap_score: 70.8, pred: [-8, -1]
name: sedan4door_-8_23_0_10_15_20_30_420.png, overlap_score: 247.017868338558, pred: [-8, -19]
name: hatchback_-30_23_-40_10_15_140_60_420.png, overlap_score: 176.52559726962457, pred: [-30, -14]
name: sedan4door_-8_23_-40_10_20_140_30_420.png, overlap_score: 82.14814814814815, pred: [-8, -10]
name: sedan2door_-30_23_0_10_20_140_30_420.png, overlap_score: None, pred: [-30, -10]
name: hatchback_-30_45_0_35_20_140_60_420.png, overlap_score: 255.0, pred: [-30, 3]
name: hybrid_-8_45_-20_35_15_230_60_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-30_15_-40_10_20_140_60_420.png, overlap_score: 0.0, pred: [-30, -23]
name: suv_-30_15_-40_10_20_80_60_420.png, overlap_score: 11.847559509497476, pred: [-30, -21]
name: sedan4door_-30_45_-20_10_15_80_60_420.png, overlap_score: 43.0993762993763, pred: [-30, -16]
name: sedan4door_-30_15_-40_10_20_140_30_420.png, overlap_score: 234.14814814814815, pred: [-30, -19]
name: sedan2door_-30_45_-20_10_15_20_30_420.png, overlap_score: None, pred: [-30, -31]
name: hatchback_-8_23_0_35_15_80_30_420.png, overlap_score: 255.0, pred: [-8, -10]
name: hybrid_-30_15_-40_10_20_140_30_420.png, overlap_score: None, pred: [-30, -20]
name: hatchback_-8_45_0_10_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -5]
name: sedan4door_-30_45_-40_35_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -18]
name: hatchback_-8_45_0_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -6]
name: suv_-8_23_-20_10_15_230_30_420.png, overlap_score: None, pred: [-8, -21]
name: hatchback_-8_15_0_35_20_140_30_420.png, overlap_score: 48.87323943661972, pred: [-8, -15]
name: hatchback_-30_15_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -22]
name: hybrid_-30_23_0_10_20_80_30_420.png, overlap_score: None, pred: [-30, -20]
name: hatchback_-8_45_-20_35_15_80_30_420.png, overlap_score: 136.14447236180905, pred: [-8, -10]
name: sedan2door_-30_45_-20_10_15_20_60_420.png, overlap_score: None, pred: [-30, -35]
name: sedan4door_-30_15_-40_35_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -18]
name: sedan4door_-30_15_-20_10_15_80_60_420.png, overlap_score: 1.935966735966736, pred: [-30, -17]
name: sedan2door_-8_15_0_10_20_20_30_420.png, overlap_score: None, pred: [-8, -13]
name: sedan2door_-8_45_-20_10_15_230_60_420.png, overlap_score: None, pred: [-8, -18]
name: hybrid_-30_23_0_35_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: sedan4door_-8_23_-40_35_20_140_30_420.png, overlap_score: 83.48148148148148, pred: [-8, -13]
name: sedan2door_-8_23_0_10_15_80_30_420.png, overlap_score: None, pred: [-8, -16]
name: hybrid_-8_45_-20_10_20_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: suv_-8_45_-20_35_15_80_60_420.png, overlap_score: 44.973262032085564, pred: [-8, -4]
name: sedan4door_-30_23_0_10_15_20_30_420.png, overlap_score: 142.00288794763188, pred: [-30, -25]
name: sedan2door_-8_45_0_35_20_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-30_15_0_10_20_140_30_420.png, overlap_score: None, pred: [-30, 8]
name: sedan2door_-30_23_-40_35_20_80_60_420.png, overlap_score: None, pred: [-30, -16]
name: hybrid_-30_45_0_10_15_230_60_420.png, overlap_score: None, pred: [-30, -19]
name: sedan4door_-8_45_-40_10_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -23]
name: sedan4door_-8_23_-40_10_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -22]
name: hatchback_-8_15_0_35_20_80_60_420.png, overlap_score: 244.59102244389027, pred: [-8, 0]
name: sedan2door_-8_45_-20_35_15_20_60_420.png, overlap_score: None, pred: [-8, -36]
name: suv_-30_15_0_35_20_80_60_420.png, overlap_score: 145.9886956521739, pred: [-30, 19]
name: hybrid_-30_45_-40_10_20_80_30_420.png, overlap_score: None, pred: [-30, -10]
name: suv_-8_15_-40_10_20_140_30_420.png, overlap_score: None, pred: [-8, -7]
name: sedan4door_-8_23_0_10_20_230_60_420.png, overlap_score: 253.13888888888889, pred: [-8, 15]
name: hatchback_-30_45_-20_10_15_140_30_420.png, overlap_score: 240.4, pred: [-30, -16]
name: sedan4door_-8_15_-40_35_15_230_30_420.png, overlap_score: 4.382284382284382, pred: [-8, -18]
name: suv_-8_15_-40_10_20_20_30_420.png, overlap_score: 101.24649368863955, pred: [-8, -18]
name: sedan4door_-8_45_-40_10_15_230_30_420.png, overlap_score: 0.0, pred: [-8, -24]
name: hatchback_-8_23_-20_35_20_80_30_420.png, overlap_score: 235.52261306532662, pred: [-8, -15]
name: sedan2door_-30_15_-20_35_15_20_60_420.png, overlap_score: None, pred: [-30, -30]
name: hatchback_-8_15_-20_10_20_80_60_420.png, overlap_score: 218.79287598944592, pred: [-8, -14]
name: hatchback_-30_45_-20_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -11]
name: sedan4door_-8_45_-40_10_15_140_60_420.png, overlap_score: 111.04237288135593, pred: [-8, -24]
name: sedan4door_-8_15_-20_35_20_80_60_420.png, overlap_score: 146.72307692307692, pred: [-8, -11]
name: sedan4door_-8_15_0_35_20_80_60_420.png, overlap_score: 220.64070612668743, pred: [-8, 2]
name: hatchback_-8_15_0_35_15_80_60_420.png, overlap_score: 234.3927680798005, pred: [-8, -3]
name: sedan2door_-30_23_0_35_20_20_30_420.png, overlap_score: None, pred: [-30, -24]
name: hybrid_-8_23_0_10_20_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: sedan2door_-30_23_0_35_20_230_30_420.png, overlap_score: None, pred: [-30, -16]
name: sedan4door_-8_23_-40_10_20_140_60_420.png, overlap_score: 234.6949152542373, pred: [-8, -29]
name: suv_-8_15_0_35_20_230_30_420.png, overlap_score: None, pred: [-8, -10]
name: hatchback_-8_45_0_10_20_20_30_420.png, overlap_score: 6.3291270527225585, pred: [-8, -13]
name: sedan4door_-30_15_-20_10_15_140_30_420.png, overlap_score: 255.0, pred: [-30, -3]
name: hatchback_-30_45_-20_10_20_80_60_420.png, overlap_score: 9.139291063404892, pred: [-30, -9]
name: suv_-30_45_0_10_15_140_30_420.png, overlap_score: 255.0, pred: [-30, -6]
name: hybrid_-30_15_-20_10_15_140_30_420.png, overlap_score: None, pred: [-30, -24]
name: sedan4door_-8_23_0_10_20_80_60_420.png, overlap_score: 192.67082035306333, pred: [-8, 2]
name: hatchback_-8_23_0_10_20_80_60_420.png, overlap_score: 217.15960099750623, pred: [-8, -2]
name: sedan2door_-8_23_0_10_20_80_60_420.png, overlap_score: None, pred: [-8, -15]
name: suv_-8_45_-20_10_15_80_30_420.png, overlap_score: 0.9076212471131639, pred: [-8, -13]
name: sedan2door_-30_23_-40_35_15_230_30_420.png, overlap_score: None, pred: [-30, -14]
name: sedan2door_-8_23_-20_35_20_80_30_420.png, overlap_score: None, pred: [-8, -16]
name: hybrid_-8_23_-40_35_20_230_30_420.png, overlap_score: None, pred: [-8, -6]
name: sedan4door_-8_23_-20_10_20_140_60_420.png, overlap_score: 0.0, pred: [-8, -21]
name: suv_-30_23_-40_10_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -20]
name: sedan4door_-8_23_-20_10_15_230_30_420.png, overlap_score: 0.19393939393939394, pred: [-8, -10]
name: sedan2door_-30_45_-20_10_15_80_30_420.png, overlap_score: None, pred: [-30, -10]
name: sedan4door_-8_15_0_10_15_230_60_420.png, overlap_score: 254.47222222222223, pred: [-8, 14]
name: hybrid_-8_45_-40_10_15_230_60_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-8_23_-40_35_15_230_30_420.png, overlap_score: 1.4685314685314685, pred: [-8, -17]
name: hatchback_-8_45_0_35_20_140_30_420.png, overlap_score: 0.0, pred: [-8, -11]
name: sedan4door_-30_15_-40_10_20_80_60_420.png, overlap_score: 12.616576297443842, pred: [-30, -36]
name: sedan4door_-30_15_0_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -17]
name: hatchback_-8_45_-20_35_20_140_60_420.png, overlap_score: 209.7565789473684, pred: [-8, 6]
name: hybrid_-30_45_0_35_15_80_30_420.png, overlap_score: None, pred: [-30, -13]
name: sedan4door_-8_45_-20_10_15_80_60_420.png, overlap_score: 110.55714285714286, pred: [-8, -9]
name: hatchback_-30_23_-20_35_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -10]
name: hatchback_-8_15_-20_10_20_230_30_420.png, overlap_score: 255.0, pred: [-8, -12]
name: hybrid_-8_23_0_10_15_140_30_420.png, overlap_score: None, pred: [-8, -18]
name: hybrid_-30_15_-40_10_15_140_30_420.png, overlap_score: None, pred: [-30, -22]
name: hatchback_-30_45_0_10_20_20_30_420.png, overlap_score: 9.210839663313488, pred: [-30, -20]
name: suv_-30_45_-20_10_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -24]
name: sedan4door_-30_45_0_35_15_140_60_420.png, overlap_score: 166.8, pred: [-30, -1]
name: sedan2door_-30_23_-20_10_15_20_60_420.png, overlap_score: None, pred: [-30, -33]
name: sedan4door_-30_45_-40_10_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -17]
name: hybrid_-30_23_-40_35_15_230_30_420.png, overlap_score: None, pred: [-30, -11]
name: suv_-30_15_-20_35_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -28]
name: hatchback_-30_15_-40_35_20_80_30_420.png, overlap_score: 67.40469738030714, pred: [-30, -21]
name: sedan4door_-30_15_-20_10_15_20_30_420.png, overlap_score: 106.20356446672236, pred: [-30, -28]
name: sedan4door_-8_23_-20_10_15_80_30_420.png, overlap_score: 6.176733780760626, pred: [-8, -13]
name: sedan2door_-8_15_-40_35_15_80_30_420.png, overlap_score: None, pred: [-8, -11]
name: hatchback_-8_23_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -16]
name: suv_-8_23_0_10_15_140_60_420.png, overlap_score: None, pred: [-8, -7]
name: hybrid_-8_45_-40_10_20_140_30_420.png, overlap_score: None, pred: [-8, -14]
name: hatchback_-8_23_-20_10_20_80_60_420.png, overlap_score: 218.26187335092348, pred: [-8, -11]
name: suv_-30_23_0_35_20_80_60_420.png, overlap_score: 152.40869565217392, pred: [-30, 17]
name: sedan4door_-8_23_-20_10_15_80_60_420.png, overlap_score: 128.34505494505495, pred: [-8, -8]
name: hatchback_-8_23_0_10_15_80_60_420.png, overlap_score: 245.356608478803, pred: [-8, -3]
name: hybrid_-30_23_-20_10_15_20_30_420.png, overlap_score: None, pred: [-30, -23]
name: sedan4door_-30_15_0_10_15_140_60_420.png, overlap_score: 151.6, pred: [-30, -5]
