name: sedan4door_-20_23_-8_35_20_230_60_420.png, overlap_score: 63.77570093457944, pred: [-20, -19]
name: hybrid_0_15_-8_35_20_140_30_420.png, overlap_score: None, pred: [0, -8]
name: hybrid_-20_23_-30_35_15_20_60_420.png, overlap_score: 96.4809224639902, pred: [-20, -9]
name: hatchback_0_15_-8_10_15_230_30_420.png, overlap_score: 164.00260869565219, pred: [0, -21]
name: hybrid_-20_15_-8_35_15_230_60_420.png, overlap_score: 45.54483329881963, pred: [-20, -20]
name: hybrid_-20_15_-8_10_15_140_60_420.png, overlap_score: 20.338959212376935, pred: [-20, -7]
name: suv_-40_23_-30_10_20_230_60_420.png, overlap_score: 32.4512334585852, pred: [-40, -33]
name: hatchback_-20_45_-8_10_15_230_30_420.png, overlap_score: 122.03394683026585, pred: [-20, -24]
name: sedan4door_0_15_-8_35_20_140_30_420.png, overlap_score: 73.27483870967743, pred: [0, -9]
name: hybrid_-40_23_-30_10_15_140_60_420.png, overlap_score: 19.781327389796928, pred: [-40, -31]
name: sedan2door_0_15_-8_35_20_230_30_420.png, overlap_score: None, pred: [0, -21]
name: hatchback_-40_45_-30_10_15_20_60_420.png, overlap_score: 36.82131931166348, pred: [-40, -29]
name: sedan4door_0_45_-8_10_15_230_60_420.png, overlap_score: 106.22264329701564, pred: [0, 0]
name: sedan2door_-40_23_-8_10_15_230_30_420.png, overlap_score: None, pred: [-40, -30]
name: hatchback_-20_23_-8_35_20_230_60_420.png, overlap_score: 11.435024477080551, pred: [-20, -22]
name: sedan2door_0_45_-30_10_15_140_60_420.png, overlap_score: 188.53979238754326, pred: [0, 0]
name: suv_-40_15_-30_35_15_20_30_420.png, overlap_score: 128.26432285455326, pred: [-40, -31]
name: suv_-20_23_-8_35_20_140_30_420.png, overlap_score: 83.60314830157415, pred: [-20, -16]
name: sedan4door_-40_45_-30_35_20_80_60_420.png, overlap_score: 21.50411880728623, pred: [-40, -32]
name: suv_-40_23_-30_10_15_230_60_420.png, overlap_score: 33.25584054892991, pred: [-40, -33]
name: suv_0_23_-30_35_15_20_30_420.png, overlap_score: 170.6281126367233, pred: [0, -5]
name: suv_-40_23_-8_10_15_20_60_420.png, overlap_score: 57.73988666771604, pred: [-40, -24]
name: hatchback_0_15_-30_35_20_20_60_420.png, overlap_score: 201.2745601521636, pred: [0, -3]
name: hatchback_-20_45_-30_35_20_230_30_420.png, overlap_score: 136.92194744976817, pred: [-20, -26]
name: suv_0_45_-8_10_20_140_60_420.png, overlap_score: 237.55066445182723, pred: [0, -1]
name: hatchback_-40_15_-30_35_15_230_30_420.png, overlap_score: 104.513714101323, pred: [-40, -38]
name: sedan4door_0_15_-8_10_20_20_30_420.png, overlap_score: 98.88520099382048, pred: [0, -3]
name: sedan2door_-20_15_-8_35_20_230_30_420.png, overlap_score: None, pred: [-20, -22]
name: hybrid_-20_15_-30_35_20_20_60_420.png, overlap_score: 87.44468280723261, pred: [-20, -9]
name: sedan2door_-20_23_-30_10_20_230_30_420.png, overlap_score: None, pred: [-20, -21]
name: hatchback_-40_45_-30_10_20_80_30_420.png, overlap_score: 53.10076765055682, pred: [-40, -39]
name: hatchback_-20_15_-30_35_15_80_60_420.png, overlap_score: 67.10145817344589, pred: [-20, -20]
name: hybrid_-40_15_-30_35_20_230_60_420.png, overlap_score: 56.650210904546164, pred: [-40, -33]
name: hybrid_0_45_-8_10_20_230_30_420.png, overlap_score: 172.12727272727273, pred: [0, -8]
name: hybrid_-20_45_-8_35_15_230_60_420.png, overlap_score: 71.62207496376061, pred: [-20, -20]
name: sedan2door_-40_45_-8_10_15_80_30_420.png, overlap_score: 43.61503461918892, pred: [-40, -37]
name: sedan4door_-40_45_-30_10_20_140_60_420.png, overlap_score: 39.07274872198191, pred: [-40, -33]
name: sedan2door_-40_23_-8_10_20_230_60_420.png, overlap_score: 41.78350168350168, pred: [-40, -32]
name: sedan4door_0_23_-8_10_15_230_30_420.png, overlap_score: 125.91923076923077, pred: [0, -29]
name: sedan4door_0_23_-30_10_20_230_60_420.png, overlap_score: 79.01326385599242, pred: [0, 0]
name: suv_0_45_-8_10_20_230_60_420.png, overlap_score: 125.73056443024494, pred: [0, 0]
name: sedan2door_0_15_-8_10_15_140_60_420.png, overlap_score: 220.69463667820068, pred: [0, 0]
name: hybrid_-40_23_-8_35_15_20_60_420.png, overlap_score: 40.33524788391777, pred: [-40, -18]
name: suv_-20_23_-8_35_20_80_30_420.png, overlap_score: 90.61152335224793, pred: [-20, -25]
name: sedan2door_0_45_-8_35_15_140_30_420.png, overlap_score: 127.35694822888283, pred: [0, -6]
name: sedan4door_-40_45_-8_10_15_80_30_420.png, overlap_score: 23.731697424457515, pred: [-40, -34]
name: hatchback_-40_23_-30_35_15_20_60_420.png, overlap_score: 56.27093690248566, pred: [-40, -28]
name: suv_-40_23_-30_10_15_230_30_420.png, overlap_score: 185.9433471933472, pred: [-40, -17]
name: hatchback_-20_45_-8_10_15_80_60_420.png, overlap_score: 45.53630084420568, pred: [-20, -17]
name: suv_-20_45_-8_10_20_80_60_420.png, overlap_score: 92.10915208613729, pred: [-20, -16]
name: hatchback_0_23_-8_35_20_80_60_420.png, overlap_score: 186.13573255389113, pred: [0, -1]
name: sedan2door_-40_45_-8_10_15_80_60_420.png, overlap_score: 39.76047904191617, pred: [-40, -37]
name: hatchback_-40_45_-8_35_15_80_60_420.png, overlap_score: 30.06503335043612, pred: [-40, -36]
name: sedan2door_-20_45_-8_35_20_140_30_420.png, overlap_score: 59.41077085533263, pred: [-20, -33]
name: hatchback_-40_23_-30_35_15_80_60_420.png, overlap_score: 31.407131862493586, pred: [-40, -34]
name: sedan4door_-20_23_-30_10_15_140_60_420.png, overlap_score: 34.26037509976057, pred: [-20, -11]
name: sedan2door_-40_15_-30_35_15_140_30_420.png, overlap_score: 56.3328324567994, pred: [-40, -35]
name: sedan4door_0_23_-30_10_20_20_30_420.png, overlap_score: 98.33938814531548, pred: [0, -9]
name: sedan4door_-40_45_-30_35_15_80_60_420.png, overlap_score: 20.844181459566077, pred: [-40, -31]
name: sedan2door_0_45_-8_35_20_20_30_420.png, overlap_score: 150.5394984695079, pred: [0, -1]
name: sedan4door_-40_23_-30_35_20_20_60_420.png, overlap_score: 83.25951261222745, pred: [-40, -28]
name: suv_-20_45_-8_35_15_20_60_420.png, overlap_score: 93.48906654126499, pred: [-20, -20]
name: sedan4door_0_15_-30_10_20_230_30_420.png, overlap_score: 29.549038461538462, pred: [0, -34]
name: hybrid_-20_23_-8_35_15_20_30_420.png, overlap_score: 169.3828182681152, pred: [-20, -19]
name: sedan4door_-20_15_-8_35_20_230_60_420.png, overlap_score: 62.55498110956452, pred: [-20, -20]
name: hybrid_-40_15_-8_35_20_230_60_420.png, overlap_score: 56.93563505702234, pred: [-40, -34]
name: suv_0_15_-30_35_15_140_60_420.png, overlap_score: 232.62375415282392, pred: [0, -1]
name: suv_0_45_-8_10_15_80_30_420.png, overlap_score: 215.4431322207959, pred: [0, -5]
name: hatchback_-20_45_-30_35_15_80_60_420.png, overlap_score: 43.374059861857255, pred: [-20, -20]
name: sedan4door_-40_23_-8_35_15_140_30_420.png, overlap_score: 22.524858191524856, pred: [-40, -36]
name: hatchback_-40_23_-30_10_15_80_30_420.png, overlap_score: 40.26629905935777, pred: [-40, -40]
name: suv_-40_45_-8_10_20_140_30_420.png, overlap_score: 48.263528539659006, pred: [-40, -30]
name: hybrid_-20_23_-30_35_20_140_30_420.png, overlap_score: 70.30626057529611, pred: [-20, -22]
name: hatchback_-20_15_-8_10_15_80_30_420.png, overlap_score: 75.64300969278791, pred: [-20, -20]
name: sedan2door_-40_15_-8_35_15_140_30_420.png, overlap_score: 55.239669421487605, pred: [-40, -35]
name: suv_-40_15_-30_10_15_230_30_420.png, overlap_score: 167.30405405405406, pred: [-40, -15]
name: hatchback_0_23_-8_35_20_20_60_420.png, overlap_score: 220.34522111269615, pred: [0, -2]
name: suv_-40_45_-30_35_20_20_30_420.png, overlap_score: 157.34694461670563, pred: [-40, -30]
name: hybrid_0_45_-8_35_20_230_60_420.png, overlap_score: 178.27502295684113, pred: [0, -3]
name: suv_-20_45_-8_35_20_230_60_420.png, overlap_score: 33.71740630029892, pred: [-20, -26]
name: sedan4door_-40_15_-30_35_20_80_30_420.png, overlap_score: 57.93267085783817, pred: [-40, -39]
name: sedan2door_-40_45_-30_35_15_20_30_420.png, overlap_score: 104.3251652353761, pred: [-40, -28]
name: sedan4door_-20_15_-8_35_20_80_30_420.png, overlap_score: 134.05214296766206, pred: [-20, -15]
name: suv_-20_23_-8_10_20_230_30_420.png, overlap_score: 196.66771902131018, pred: [-20, -13]
name: sedan4door_0_23_-30_35_15_80_60_420.png, overlap_score: 184.6570978470156, pred: [0, 0]
name: suv_-40_15_-8_10_15_80_30_420.png, overlap_score: 32.10202153788022, pred: [-40, -34]
name: hatchback_0_45_-8_10_15_80_30_420.png, overlap_score: 193.93019062339002, pred: [0, 0]
name: suv_-40_45_-8_10_15_20_30_420.png, overlap_score: 132.1803177026189, pred: [-40, -28]
name: hybrid_0_45_-8_10_15_80_30_420.png, overlap_score: 181.06453407510432, pred: [0, 0]
name: hybrid_-20_45_-30_35_20_20_30_420.png, overlap_score: 124.2875751503006, pred: [-20, -15]
name: sedan2door_-20_45_-30_10_15_80_60_420.png, overlap_score: 160.11714016426552, pred: [-20, -19]
name: hybrid_0_45_-8_10_15_20_60_420.png, overlap_score: 198.024457563444, pred: [0, -4]
name: hybrid_-40_45_-8_10_15_20_60_420.png, overlap_score: 77.31454050785973, pred: [-40, -19]
name: suv_-20_15_-30_10_20_80_30_420.png, overlap_score: 140.85130219700275, pred: [-20, -22]
name: sedan4door_-40_15_-8_35_15_230_30_420.png, overlap_score: 53.26064633041377, pred: [-40, -37]
name: hybrid_0_45_-30_10_15_230_30_420.png, overlap_score: 156.50956284153006, pred: [0, -14]
name: hatchback_-40_45_-30_10_20_80_60_420.png, overlap_score: 30.059517701385325, pred: [-40, -34]
name: sedan2door_0_15_-8_10_15_20_60_420.png, overlap_score: 207.9908498759305, pred: [0, -2]
name: sedan2door_0_15_-30_10_15_140_60_420.png, overlap_score: 216.1107266435986, pred: [0, -1]
name: hatchback_-20_23_-8_35_20_80_30_420.png, overlap_score: 50.42188270083785, pred: [-20, -21]
name: hatchback_-40_45_-8_10_20_20_60_420.png, overlap_score: 57.5151051625239, pred: [-40, -29]
name: sedan2door_0_45_-8_35_15_230_30_420.png, overlap_score: None, pred: [0, -24]
name: hatchback_-40_15_-8_10_15_140_30_420.png, overlap_score: 28.13878645658733, pred: [-40, -34]
name: hatchback_0_45_-30_10_15_140_30_420.png, overlap_score: 23.622327790973873, pred: [0, -1]
name: hatchback_-40_23_-30_35_20_140_30_420.png, overlap_score: 26.22628226617499, pred: [-40, -33]
name: suv_0_23_-30_10_20_140_30_420.png, overlap_score: 126.4676923076923, pred: [0, -1]
name: sedan4door_0_23_-30_35_15_230_30_420.png, overlap_score: 47.58589647411853, pred: [0, -31]
name: sedan4door_0_45_-30_35_15_20_30_420.png, overlap_score: 110.8629700446144, pred: [0, -4]
name: suv_-20_45_-8_10_15_230_60_420.png, overlap_score: 43.63508852609795, pred: [-20, -25]
name: suv_-40_23_-30_35_15_20_30_420.png, overlap_score: 142.38105233029623, pred: [-40, -32]
name: hatchback_-40_45_-8_35_15_80_30_420.png, overlap_score: 42.949291815331385, pred: [-40, -37]
name: suv_0_45_-30_35_15_140_30_420.png, overlap_score: 147.61384615384614, pred: [0, -2]
name: suv_-20_15_-30_35_15_140_30_420.png, overlap_score: 65.69676884838442, pred: [-20, -13]
name: hybrid_-20_23_-30_35_20_20_60_420.png, overlap_score: 98.1373735825927, pred: [-20, -9]
name: sedan4door_0_45_-8_35_20_20_60_420.png, overlap_score: 138.0958469195126, pred: [0, -2]
name: suv_-20_23_-30_35_20_140_60_420.png, overlap_score: 62.14155343743663, pred: [-20, -12]
name: sedan2door_0_23_-8_35_15_80_30_420.png, overlap_score: 192.38382056451613, pred: [0, -2]
name: suv_-20_23_-8_10_15_80_60_420.png, overlap_score: 123.63310901749664, pred: [-20, -17]
name: suv_-40_23_-30_35_20_230_30_420.png, overlap_score: 198.09434914228052, pred: [-40, -16]
name: hatchback_-40_15_-8_35_20_80_30_420.png, overlap_score: 29.54557249432371, pred: [-40, -38]
name: hybrid_0_15_-8_35_15_80_30_420.png, overlap_score: 160.4681502086231, pred: [0, 0]
name: hatchback_0_15_-30_35_20_80_30_420.png, overlap_score: 71.52498712004122, pred: [0, -14]
name: suv_-40_45_-8_35_15_230_30_420.png, overlap_score: 124.48133198789102, pred: [-40, -14]
name: suv_-40_23_-8_10_20_20_30_420.png, overlap_score: 81.3759003959357, pred: [-40, -32]
name: sedan2door_-20_45_-30_10_20_20_60_420.png, overlap_score: 125.5621617501334, pred: [-20, -25]
name: suv_0_45_-30_10_15_20_30_420.png, overlap_score: 183.43955084942982, pred: [0, -2]
name: sedan4door_-40_15_-8_10_20_140_30_420.png, overlap_score: 25.73173173173173, pred: [-40, -38]
name: hybrid_-20_15_-30_35_20_80_30_420.png, overlap_score: 61.52357590624148, pred: [-20, -23]
name: sedan2door_-40_45_-8_35_15_20_30_420.png, overlap_score: 108.70918573805135, pred: [-40, -29]
name: hatchback_-20_23_-30_35_15_80_60_420.png, overlap_score: 62.38587874136608, pred: [-20, -20]
name: suv_0_45_-30_10_20_20_30_420.png, overlap_score: 177.42843844542705, pred: [0, -2]
name: hatchback_0_15_-8_10_20_230_60_420.png, overlap_score: 29.007793273174734, pred: [0, 1]
name: suv_-20_23_-8_35_20_80_60_420.png, overlap_score: 48.21507402422611, pred: [-20, -18]
name: hatchback_-20_45_-30_10_15_230_60_420.png, overlap_score: 30.29864354013787, pred: [-20, -24]
name: hatchback_-40_23_-30_35_15_230_30_420.png, overlap_score: 140.2917070022588, pred: [-40, -38]
name: suv_-40_23_-8_10_15_80_30_420.png, overlap_score: 42.87814094086529, pred: [-40, -35]
name: sedan2door_-20_15_-8_10_20_20_60_420.png, overlap_score: 88.04352465889168, pred: [-20, -23]
name: sedan2door_-20_23_-8_35_20_20_30_420.png, overlap_score: 112.22775477224523, pred: [-20, -22]
name: sedan4door_-40_15_-30_35_20_80_60_420.png, overlap_score: 10.51456085392737, pred: [-40, -31]
name: suv_0_45_-30_35_20_20_30_420.png, overlap_score: 184.32511054223878, pred: [0, -2]
name: hatchback_-20_15_-30_35_20_140_60_420.png, overlap_score: 101.67930456640134, pred: [-20, -8]
name: suv_-20_15_-30_35_15_80_30_420.png, overlap_score: 107.39022261021388, pred: [-20, -23]
name: hybrid_0_23_-8_35_20_80_60_420.png, overlap_score: 161.49766355140187, pred: [0, 0]
name: sedan4door_0_23_-8_10_20_20_30_420.png, overlap_score: 101.56552207428172, pred: [0, -7]
name: hatchback_0_23_-8_10_15_80_60_420.png, overlap_score: 175.90153452685422, pred: [0, -2]
name: sedan2door_-40_15_-30_35_15_230_30_420.png, overlap_score: None, pred: [-40, -31]
name: sedan4door_-20_45_-30_35_20_20_60_420.png, overlap_score: 64.29528706083975, pred: [-20, -20]
name: sedan4door_-20_45_-30_10_20_140_30_420.png, overlap_score: 23.962671232876712, pred: [-20, -27]
name: hybrid_-20_23_-8_10_20_140_30_420.png, overlap_score: 62.7580372250423, pred: [-20, -23]
name: hatchback_0_45_-8_35_20_230_30_420.png, overlap_score: 171.03466076696165, pred: [0, -23]
name: sedan2door_0_15_-30_10_15_20_30_420.png, overlap_score: 147.08311749470215, pred: [0, 0]
name: hatchback_-20_45_-8_10_15_20_30_420.png, overlap_score: 90.91751552795031, pred: [-20, -20]
name: hatchback_-40_15_-8_35_20_140_60_420.png, overlap_score: 20.260155756682803, pred: [-40, -30]
name: sedan2door_0_45_-8_10_15_80_60_420.png, overlap_score: 241.76180257510728, pred: [0, 0]
name: sedan2door_-40_15_-8_10_20_140_30_420.png, overlap_score: 49.81893313298272, pred: [-40, -34]
name: sedan2door_-40_23_-8_10_15_140_30_420.png, overlap_score: 51.0969196093163, pred: [-40, -34]
name: sedan4door_0_45_-8_10_20_20_60_420.png, overlap_score: 150.45795435043763, pred: [0, -1]
name: hatchback_-20_23_-30_35_15_140_30_420.png, overlap_score: 34.377383300460224, pred: [-20, -10]
name: hatchback_-20_23_-30_10_20_20_60_420.png, overlap_score: 132.43747587803938, pred: [-20, -18]
name: hatchback_0_23_-30_35_20_80_30_420.png, overlap_score: 100.90159711488923, pred: [0, -10]
name: hybrid_-20_15_-8_10_15_140_30_420.png, overlap_score: 49.455160744500844, pred: [-20, -24]
name: suv_0_45_-30_10_15_230_30_420.png, overlap_score: 164.0236779794791, pred: [0, -10]
name: hybrid_0_23_-8_35_15_230_30_420.png, overlap_score: 227.7827868852459, pred: [0, -21]
name: sedan4door_-40_15_-30_10_15_230_30_420.png, overlap_score: 21.34752475247525, pred: [-40, -43]
name: sedan2door_-40_15_-8_10_15_140_60_420.png, overlap_score: 42.00461119262209, pred: [-40, -32]
name: sedan4door_0_23_-30_35_20_80_60_420.png, overlap_score: 181.80483108699457, pred: [0, 0]
name: hatchback_-20_23_-30_35_20_80_30_420.png, overlap_score: 46.55906029242648, pred: [-20, -27]
name: sedan2door_-20_15_-30_35_20_140_60_420.png, overlap_score: 70.8023750840242, pred: [-20, -8]
name: hatchback_-40_15_-30_35_20_80_30_420.png, overlap_score: 36.76019029084225, pred: [-40, -41]
name: hybrid_-40_23_-30_35_20_80_30_420.png, overlap_score: 16.38629911164026, pred: [-40, -39]
name: suv_-40_23_-8_10_15_230_60_420.png, overlap_score: 34.28663967611336, pred: [-40, -34]
name: sedan4door_-40_45_-30_35_20_80_30_420.png, overlap_score: 27.401439870208883, pred: [-40, -40]
name: hybrid_0_23_-30_35_15_140_30_420.png, overlap_score: None, pred: [0, -10]
name: suv_-20_45_-30_10_15_140_30_420.png, overlap_score: 90.31275890637946, pred: [-20, -18]
name: sedan2door_-40_23_-8_10_20_20_60_420.png, overlap_score: 74.11348405626335, pred: [-40, -24]
name: suv_-40_45_-8_35_15_20_60_420.png, overlap_score: 39.040768141035734, pred: [-40, -25]
name: sedan2door_-40_23_-8_35_20_20_60_420.png, overlap_score: 74.00574416378231, pred: [-40, -24]
name: suv_0_15_-30_10_15_80_30_420.png, overlap_score: 207.62978177150194, pred: [0, -15]
name: hybrid_-40_23_-8_10_15_80_30_420.png, overlap_score: 18.152120157523584, pred: [-40, -39]
name: sedan2door_-40_23_-8_35_15_140_60_420.png, overlap_score: 36.77677635715783, pred: [-40, -33]
name: sedan4door_-20_45_-30_10_15_140_30_420.png, overlap_score: 28.630479452054793, pred: [-20, -28]
name: suv_-40_45_-8_10_15_230_30_420.png, overlap_score: 181.73076923076923, pred: [-40, -14]
name: hybrid_0_45_-30_35_15_20_30_420.png, overlap_score: 163.9992894783587, pred: [0, 0]
name: hybrid_-20_23_-30_10_20_230_60_420.png, overlap_score: 80.34251397804928, pred: [-20, -21]
name: hybrid_0_45_-30_35_15_230_30_420.png, overlap_score: 158.38387978142077, pred: [0, -15]
name: sedan4door_-20_45_-30_35_20_80_30_420.png, overlap_score: 98.00665325700139, pred: [-20, -18]
name: hatchback_-20_15_-30_35_15_140_30_420.png, overlap_score: 42.31328073635766, pred: [-20, -8]
name: sedan4door_0_15_-8_10_15_140_60_420.png, overlap_score: 202.58820819898665, pred: [0, 0]
name: suv_-20_23_-30_10_20_80_30_420.png, overlap_score: 90.613851302197, pred: [-20, -22]
name: hybrid_0_23_-8_35_20_230_30_420.png, overlap_score: 213.17818181818183, pred: [0, -20]
name: suv_0_15_-8_10_15_140_30_420.png, overlap_score: 142.89384615384614, pred: [0, -1]
name: hybrid_0_45_-30_10_20_80_60_420.png, overlap_score: 197.65132997843278, pred: [0, 0]
name: sedan2door_0_45_-8_10_20_230_60_420.png, overlap_score: 181.96465517241379, pred: [0, 0]
name: sedan4door_0_23_-30_35_20_140_60_420.png, overlap_score: 161.52280055274068, pred: [0, 0]
name: sedan2door_-20_23_-8_35_20_20_60_420.png, overlap_score: 103.97865690982545, pred: [-20, -23]
name: sedan2door_0_15_-8_10_20_80_30_420.png, overlap_score: 199.42011088709677, pred: [0, 0]
name: sedan4door_-20_15_-30_10_15_140_30_420.png, overlap_score: 30.499657534246577, pred: [-20, -25]
name: suv_0_23_-30_10_15_80_30_420.png, overlap_score: 195.78279845956354, pred: [0, -16]
name: sedan4door_-20_45_-8_10_15_140_30_420.png, overlap_score: 45.76986301369863, pred: [-20, -30]
name: hybrid_0_15_-30_10_15_230_60_420.png, overlap_score: 163.18411386593203, pred: [0, -3]
name: hybrid_-40_45_-8_35_15_140_30_420.png, overlap_score: 67.68410852713178, pred: [-40, -32]
name: sedan4door_-20_15_-30_35_15_20_60_420.png, overlap_score: 62.30814053127678, pred: [-20, -20]
name: hybrid_-40_45_-30_10_20_80_30_420.png, overlap_score: 25.68770033885887, pred: [-40, -38]
name: hybrid_-20_15_-8_10_15_230_60_420.png, overlap_score: 44.419962725201906, pred: [-20, -21]
name: hybrid_-20_23_-8_35_20_230_60_420.png, overlap_score: 81.59163387864983, pred: [-20, -21]
name: suv_-20_23_-30_10_15_230_60_420.png, overlap_score: 55.64741499767117, pred: [-20, -26]
name: hybrid_-40_23_-30_10_15_230_30_420.png, overlap_score: 42.25109329446064, pred: [-40, -39]
name: suv_-40_45_-8_10_20_80_60_420.png, overlap_score: 44.3209175314036, pred: [-40, -33]
name: suv_0_15_-8_35_15_20_30_420.png, overlap_score: 182.47050267628578, pred: [0, -5]
name: suv_-20_15_-30_35_20_140_30_420.png, overlap_score: 59.00952775476388, pred: [-20, -13]
name: sedan2door_-20_15_-8_35_15_20_60_420.png, overlap_score: 75.28073786111746, pred: [-20, -23]
name: sedan4door_-20_15_-8_10_15_230_60_420.png, overlap_score: 46.239212567110755, pred: [-20, -20]
name: hatchback_-20_45_-30_10_15_140_30_420.png, overlap_score: 43.41354372123603, pred: [-20, -10]
name: hybrid_-20_23_-8_10_15_20_60_420.png, overlap_score: 96.50574624578609, pred: [-20, -10]
name: sedan2door_-20_23_-8_10_15_230_60_420.png, overlap_score: 35.84250703093612, pred: [-20, -29]
name: suv_-40_15_-30_10_15_80_60_420.png, overlap_score: 25.256471873293282, pred: [-40, -31]
name: sedan2door_0_23_-30_35_20_20_30_420.png, overlap_score: 144.5094184129974, pred: [0, 0]
name: hatchback_-20_15_-8_10_15_20_30_420.png, overlap_score: 136.44304347826088, pred: [-20, -21]
name: suv_0_23_-8_35_20_140_60_420.png, overlap_score: 238.2765780730897, pred: [0, 0]
name: suv_-20_45_-30_35_20_140_30_420.png, overlap_score: 78.72825186412594, pred: [-20, -17]
name: sedan4door_-20_23_-30_35_15_80_60_420.png, overlap_score: 44.01154833190761, pred: [-20, -21]
name: sedan2door_0_23_-8_10_20_80_60_420.png, overlap_score: 229.20485308682734, pred: [0, 0]
name: sedan2door_-40_23_-30_10_20_20_60_420.png, overlap_score: 75.90919802636424, pred: [-40, -25]
name: hatchback_-40_15_-8_35_20_230_60_420.png, overlap_score: 28.78466611706513, pred: [-40, -36]
name: hatchback_-20_15_-8_35_15_20_60_420.png, overlap_score: 125.6482053261289, pred: [-20, -20]
name: suv_-20_45_-8_10_20_80_30_420.png, overlap_score: 130.0077113342063, pred: [-20, -27]
name: hatchback_-20_23_-30_35_20_140_30_420.png, overlap_score: 30.233070348454962, pred: [-20, -8]
name: hatchback_-20_23_-8_35_15_80_60_420.png, overlap_score: 36.81519570222563, pred: [-20, -17]
name: hybrid_-40_45_-8_35_20_20_60_420.png, overlap_score: 77.92744860943168, pred: [-40, -19]
name: suv_-40_23_-30_10_20_20_30_420.png, overlap_score: 73.32996231455421, pred: [-40, -32]
name: hybrid_0_45_-8_10_20_20_60_420.png, overlap_score: 174.89856628076362, pred: [0, -4]
name: hybrid_0_23_-8_35_20_140_30_420.png, overlap_score: None, pred: [0, -10]
name: sedan4door_-40_23_-8_10_20_20_30_420.png, overlap_score: 78.39601781235604, pred: [-40, -34]
name: suv_-20_15_-30_10_15_230_30_420.png, overlap_score: 150.33464877663772, pred: [-20, -9]
name: hatchback_-40_15_-30_35_15_140_30_420.png, overlap_score: 34.53402614817298, pred: [-40, -31]
name: hatchback_0_45_-30_35_20_230_30_420.png, overlap_score: 173.3849557522124, pred: [0, -17]
name: hatchback_-20_23_-8_10_20_20_30_420.png, overlap_score: 93.6303105590062, pred: [-20, -20]
name: sedan2door_-40_15_-30_35_15_20_30_420.png, overlap_score: 101.70356548716335, pred: [-40, -26]
name: suv_-20_23_-8_35_15_20_60_420.png, overlap_score: 80.83008072732973, pred: [-20, -18]
name: suv_0_45_-30_10_20_80_60_420.png, overlap_score: 234.16451016635858, pred: [0, -3]
name: hybrid_-40_15_-8_10_15_20_60_420.png, overlap_score: 39.90719467956469, pred: [-40, -18]
name: sedan2door_-40_15_-8_10_20_140_60_420.png, overlap_score: 35.85537623139803, pred: [-40, -32]
name: sedan2door_0_23_-8_35_15_20_30_420.png, overlap_score: 117.43948669649164, pred: [0, 0]
name: sedan2door_-20_45_-8_10_15_230_60_420.png, overlap_score: 59.17557251908397, pred: [-20, -28]
name: suv_-40_23_-8_10_15_140_30_420.png, overlap_score: 56.75648628613788, pred: [-40, -30]
name: suv_-20_23_-30_35_15_20_30_420.png, overlap_score: 132.40517506930897, pred: [-20, -19]
name: hybrid_-40_45_-30_35_20_80_30_420.png, overlap_score: 25.221540434105687, pred: [-40, -39]
name: suv_-20_15_-30_10_15_80_30_420.png, overlap_score: 122.31340026189437, pred: [-20, -22]
name: suv_0_23_-30_10_20_80_60_420.png, overlap_score: 223.0354562258444, pred: [0, -3]
name: hybrid_0_23_-30_10_15_140_30_420.png, overlap_score: None, pred: [0, -11]
name: suv_-20_23_-30_35_20_20_30_420.png, overlap_score: 122.55169935311633, pred: [-20, -19]
name: hybrid_0_45_-30_10_20_20_60_420.png, overlap_score: 173.7124894579468, pred: [0, -4]
name: hybrid_-20_45_-8_35_20_140_30_420.png, overlap_score: 99.48773265651438, pred: [-20, -24]
name: hybrid_-40_45_-30_35_20_80_60_420.png, overlap_score: 55.27992846623185, pred: [-40, -34]
name: sedan2door_-40_15_-8_35_20_20_60_420.png, overlap_score: 81.44878120627439, pred: [-40, -24]
name: sedan4door_0_15_-8_10_20_20_60_420.png, overlap_score: 187.03784108460616, pred: [0, -1]
name: hybrid_0_15_-8_10_15_80_30_420.png, overlap_score: 147.07343532684283, pred: [0, 0]
name: sedan4door_-40_23_-8_10_15_20_30_420.png, overlap_score: 79.26355121052362, pred: [-40, -33]
name: hybrid_-40_23_-8_10_20_230_60_420.png, overlap_score: 63.79440712388689, pred: [-40, -34]
name: suv_-40_45_-8_10_20_230_60_420.png, overlap_score: 31.40485829959514, pred: [-40, -35]
name: hatchback_-20_23_-30_10_15_20_30_420.png, overlap_score: 113.62192546583852, pred: [-20, -23]
name: suv_-40_45_-8_35_20_20_30_420.png, overlap_score: 151.2082240137385, pred: [-40, -30]
name: hybrid_-20_45_-30_10_20_20_30_420.png, overlap_score: 125.39167809302816, pred: [-20, -16]
name: hybrid_-40_45_-30_35_20_140_60_420.png, overlap_score: 20.689945517582963, pred: [-40, -31]
name: sedan4door_0_23_-30_35_20_80_30_420.png, overlap_score: 199.40085234394584, pred: [0, -4]
name: suv_-40_15_-30_35_15_140_60_420.png, overlap_score: 27.65309666216477, pred: [-40, -31]
name: hatchback_-40_45_-8_10_20_140_60_420.png, overlap_score: 34.86466007156388, pred: [-40, -31]
name: suv_-20_15_-8_35_15_80_60_420.png, overlap_score: 96.35370121130552, pred: [-20, -17]
name: sedan4door_-20_45_-30_35_15_140_30_420.png, overlap_score: 32.42157534246575, pred: [-20, -27]
